31.61320734595412,161.2729581720395,178.6327381158523,pushup
31.970463591575403,160.22684063847913,178.69587507876304,pushup
32.28830783266547,159.63792918982347,178.39214218716236,pushup
32.52119070872835,160.43598259689213,177.80742639241117,pushup
33.58818763179907,160.13289260680742,177.97793114371072,pushup
35.21000701053837,160.70850588321582,178.2180511965978,pushup
34.265776052275015,163.75066783419578,176.33818982335274,pushup
35.864479613660755,163.28825097092118,175.96707836155502,pushup
36.8416731510317,162.6122079205322,176.20992838920233,pushup
36.95683029835509,164.4225081776026,175.715041509633,pushup
36.42604468102425,164.7975297738747,175.53500022087968,pushup
36.549494700234604,164.93586526679005,174.78845526132022,pushup
36.617938029001856,164.0380637336994,174.4111665112472,pushup
36.29970407571423,164.288824286771,174.23423410611613,pushup
33.910851280322476,163.452602932555,172.96993202456042,pushup
34.17122486434679,162.3472466693554,173.20532707292975,pushup
35.77845219135243,161.91241948799498,173.93400054897427,pushup
34.93760200297246,161.66787299591428,174.03663895778482,pushup
34.83509252383694,161.9775469451547,174.81871570849836,pushup
34.515667148806365,160.18527765496606,175.48444883023734,pushup
35.40061127477971,160.13273870746102,176.52534357700176,pushup
32.850285704287586,160.09822215466514,174.58456951735968,pushup
32.67714859822418,160.1624530370642,173.71445148180234,pushup
32.373062110675896,160.82971254879862,173.19943477708,pushup
31.8694596001677,160.76691907429893,172.97400531960687,pushup
31.422450665925943,160.37468987848735,172.82848564596816,pushup
33.57886605627042,161.32696345572913,173.88435139254528,pushup
36.113588781254656,162.04493397914644,175.4052194660061,pushup
35.562953957926496,161.34411567037836,175.69446745519497,pushup
36.2423641501297,160.49036998758234,174.36254024371885,pushup
36.22025263681338,159.85283402141908,175.04701989670562,pushup
38.127414361679534,160.399185775736,176.33143379997819,pushup
37.69188712436043,157.89202455769626,176.97447959030794,pushup
36.19848533855523,158.10829976785396,176.80749667778656,pushup
39.773124817282294,156.59253577407515,176.78677078193812,pushup
41.455770221281696,153.26618535723273,176.15904301898516,pushup
40.884719688835936,156.22588548833798,174.4763745944333,pushup
42.565574956984506,157.12115980556018,171.90629750918177,pushup
45.326157010057784,154.75844293069707,169.82485367273148,pushup
51.07373624630401,154.72908737264424,172.5498319197606,pushup
53.76237359471959,153.43985225108116,171.1179844940786,pushup
62.788841889601414,154.0781469156607,174.80016557369197,pushup
44.01382776382967,153.01238503843769,174.01997168530926,pushup
63.861790259251876,148.46274528658773,173.1398143248183,pushup
109.67993479103006,147.16358663657107,172.14610582486293,pushup
128.96213816108047,144.91261957564603,171.6966388588504,pushup
130.9877522064103,140.68189229894202,168.1479885472502,pushup
131.81223726929187,137.47209700912993,166.892723665341,pushup
103.1975201528015,137.08167811680474,164.72869256763872,pushup
131.0729681374005,136.07412094040197,161.88937610603872,pushup
137.29693571591196,135.9748173753522,162.81689271408231,pushup
138.35274631381859,130.2303574405338,159.40440228802996,pushup
140.1353636331904,128.75175571686714,159.66357394948733,pushup
140.42841006521158,131.16275710772052,160.19675309555794,pushup
142.36431743150803,131.4596678897863,159.5711679004501,pushup
143.75269815284562,130.91489282354632,155.9071008079638,pushup
145.69323994712875,128.70089418555546,155.68331923323905,pushup
147.06629464363678,128.57309022579963,154.29822545799803,pushup
147.2811704764398,129.3443188477061,152.73477582435586,pushup
148.11670609065828,127.66954961881676,153.06977918890288,pushup
148.1354516552002,126.11384303535371,153.25930282448485,pushup
148.56672849312446,125.80470192568289,154.48914474629186,pushup
149.3525284096294,124.15384175001572,154.75075172905278,pushup
150.46391579906845,124.58566321614687,156.7783391850817,pushup
151.24945170221417,124.98620598917776,158.76604507029327,pushup
152.22966078180923,124.85667524212488,159.61706949396532,pushup
153.10140793395323,124.7202989892618,160.0536065922591,pushup
153.79516869905004,125.06041372772484,161.57845833082325,pushup
153.7129744891189,120.15950930436625,161.20839057852274,pushup
154.49700275029616,121.11391434892754,162.79765823154736,pushup
155.41097376567677,121.87285835993654,163.59678771601807,pushup
156.57130006572567,121.02522175845147,163.15596433259333,pushup
158.14415412025704,122.60398688901098,162.58838898042023,pushup
159.98725933074334,122.47671179211325,162.2614217748292,pushup
162.62412236732152,122.80407343007313,164.06045632473212,pushup
164.54527144881666,122.56642021207068,166.33582967226874,pushup
165.63976719628954,123.9338306161992,167.09600468055083,pushup
166.17517674034752,124.63736666375004,168.49641939626633,pushup
166.60164523593164,132.65365129095412,172.7499149987328,pushup
167.34168724713257,138.33566368157437,175.2595146615433,pushup
168.95152318691873,143.37898922937993,173.88962958457347,pushup
169.7145553646979,146.93363317270845,173.95440683790605,pushup
171.04188041631465,148.01344709528422,174.0089996380692,pushup
171.72105514798895,147.80822129224345,174.05687890086062,pushup
172.64370102109075,131.81190777804053,167.1692607476494,pushup
174.02153136319248,139.55278920716069,169.3805696421563,pushup
174.5388377986984,142.44354072142454,170.8904262505362,pushup
174.69729665830886,133.2008342760061,166.8402671664274,pushup
175.2649410885198,147.44791484929146,171.14465366781607,pushup
175.6856832642028,149.28616891276442,170.91344874312637,pushup
175.95500774339422,152.1818379454861,172.5605185883595,pushup
176.21562581313196,153.75429896587048,172.5026225017341,pushup
176.47968959648796,153.91183927497173,172.24731477710645,pushup
176.40205493311686,156.90029449083875,171.593724652624,pushup
176.42599052081994,156.91824907219626,171.4448306303882,pushup
176.4535565026474,156.6478852245943,170.93509506061142,pushup
176.6109443128733,157.72242561042788,170.09565692068009,pushup
176.79039977199162,159.2374284678258,169.13502317078036,pushup
177.06612670287353,159.44436480206804,168.97337860778083,pushup
177.36986572868972,159.25332748415303,168.60933274659806,pushup
177.58441190190086,158.14432683096214,169.21347684045654,pushup
177.55170605444602,157.01953116262206,169.0394631169743,pushup
177.62130975601616,156.73417305268103,169.02390474954302,pushup
177.54078654343326,156.93654043568392,168.80635138560422,pushup
177.54728476519983,156.93999988732483,168.46704215155268,pushup
177.53323908816648,157.0986413682568,168.37353935284773,pushup
177.51455841158764,157.64958095435173,169.04727128108038,pushup
177.37661965498938,158.02697211226348,168.52653708419473,pushup
177.28868922017043,157.96478581521342,168.14807234571504,pushup
177.57459353942764,158.1311786932053,167.78430577507766,pushup
177.6940529833564,157.08714962255468,167.81383930668025,pushup
177.62109486546828,157.0155766875598,167.63511664491458,pushup
177.478341494658,157.32977194329442,167.66757810455044,pushup
177.3360755370527,157.26124716638776,167.43405637200425,pushup
177.23695235665048,156.52883121162984,167.50868158324312,pushup
177.1666380622344,155.54788613091307,167.61723639622036,pushup
177.1331964419507,155.43566445956068,167.40964813415098,pushup
177.1969437882492,157.34470420842,166.74130661654186,pushup
176.94331884738835,159.1720170134721,166.9033120876755,pushup
176.70388452178992,159.37264661668104,167.09488283708373,pushup
176.4541183696424,160.26056666699748,166.782924362678,pushup
176.32806304228535,160.61360119215863,165.90829857088198,pushup
176.19059518384603,160.98126950322154,165.40733455281907,pushup
176.16579502790646,161.7036856500221,164.97251302106773,pushup
176.1709506060013,161.59987345079998,165.26141428404387,pushup
176.09137633516502,161.84254986402922,165.238466076547,pushup
176.00829190707952,160.5467482036915,165.4629243323559,pushup
175.9393427837784,159.14984113918058,166.3663641413953,pushup
176.02079753735984,159.13201232404435,166.17932735205824,pushup
175.9952935167031,159.45880586052795,165.87445561137588,pushup
175.9660725423249,157.7418419713864,166.3882141336374,pushup
175.84093726504818,157.85370636804532,166.20644444836256,pushup
175.7451825831365,157.580391663216,166.2978753063968,pushup
175.73636316186756,157.14846717823912,166.60244109713307,pushup
175.60585366908026,156.49275910022368,166.8052940298566,pushup
175.6423246646413,155.1808025565167,167.1785788717636,pushup
175.6278949527171,155.13323841818774,167.01555875856124,pushup
175.6340607470915,155.50223408991644,166.7453573053836,pushup
175.6678172519791,155.8172779376045,166.73605892206035,pushup
175.80059362777092,156.16075385925853,166.5240417216769,pushup
175.84010990231096,156.61081172202643,166.30721506970903,pushup
175.86345343989404,156.57635764078736,166.4594906829796,pushup
175.90487974247077,156.40016096790157,166.6096255007759,pushup
175.90851040769675,155.9051029829805,167.2727682689788,pushup
175.83619166193438,156.05447536263006,167.26251622023523,pushup
175.7477159458538,156.08947690050263,167.26804867960988,pushup
175.4769610887608,142.5468542481271,163.87847990562096,pushup
175.2460830369099,138.78810826453906,161.47881764557616,pushup
174.60051329562668,136.10090194930274,161.22830960267004,pushup
174.10407718158933,135.24396930881625,160.94785819151252,pushup
173.66252206226943,134.28780156190078,160.83141235955912,pushup
173.02548504068795,134.38703667495614,160.83938692365422,pushup
172.53633082675668,132.67886828565034,160.91133396801573,pushup
172.22744425426583,131.9298056775864,161.19379774799472,pushup
171.82656523766906,130.89245082950814,161.4467037494668,pushup
171.26739429397003,128.17012179745532,162.43008426872169,pushup
170.2740573688241,126.5623864701731,164.50352788851512,pushup
169.27668636649761,125.70534537837409,165.80155450703958,pushup
168.53259443594777,125.04776089523946,166.68819446643863,pushup
167.50042701785983,118.52678490843977,166.97403832122183,pushup
166.46805080787064,120.13745847812712,167.17904002987376,pushup
165.47062418299305,123.44958622882007,167.77144780501337,pushup
164.4304804185528,124.7129970775427,167.26347501187587,pushup
163.5455521746067,124.31925474463895,167.81721278314103,pushup
162.96830842286258,124.59767368580842,169.73674451497442,pushup
161.42101989480702,126.58579244704916,169.67971796523054,pushup
159.80234827698035,124.96926327171542,170.8154466480542,pushup
158.68216380759384,126.97831837140723,170.9193439077488,pushup
157.89444910497065,126.60574524670504,172.4656526243653,pushup
157.52334239034283,132.23045495027273,175.03152685459827,pushup
157.10552638607916,135.62187273643855,174.63011445124727,pushup
156.3265439071224,138.19641218255964,173.5132331184668,pushup
155.14471436155253,139.93766574727636,171.79007078331665,pushup
154.77971156270135,138.0634459810421,176.92178910070695,pushup
153.24669489752281,136.65735914893565,178.43345463115483,pushup
152.4333470809678,134.97343633595702,179.66574587193088,pushup
152.49838337542727,134.23268421496178,178.85474117638748,pushup
152.87837040657183,133.47146704209484,178.47160516773255,pushup
150.9643976016903,130.89847026734964,177.49650039087862,pushup
148.78369806189878,133.0249486473609,175.5507389910518,pushup
148.48585425817913,134.45434959453772,175.87912391657434,pushup
148.2283134408064,140.77737139900435,172.26559565047103,pushup
147.38024884986743,140.85452613401435,173.04192951906685,pushup
145.28641956366096,147.293014185669,170.1612603572682,pushup
143.0497862490422,151.23987000212486,168.82967591201856,pushup
139.9535723775984,149.92313202761267,170.7938874201543,pushup
140.70664453302217,152.15765211547276,172.91643662411846,pushup
139.69503114110466,151.71239905562962,172.75427550117124,pushup
134.43430889249316,154.96423506098574,172.69503895427295,pushup
135.5128388803695,152.94919352082462,174.07550945441088,pushup
132.10997813086368,144.24382843471273,170.7659113675814,pushup
134.44074613312887,125.41829360152576,155.0633522806316,pushup
134.2635111030705,117.33659880119579,139.57564620459726,pushup
132.70902847242343,112.49866839901559,142.73519315506286,pushup
131.1157477338404,133.27590833526264,156.98964353786963,pushup
130.2082767037771,125.28269891281218,154.8333081124103,pushup
126.57256394089092,136.74746080083605,164.00348077915643,pushup
123.93731942976595,139.05481183590302,162.24478912561375,pushup
122.30586353927607,146.43341350710378,169.9482814077635,pushup
118.68642306174125,142.31117030874432,174.74198940724833,pushup
118.90237458359137,145.42918598531347,172.00409603729287,pushup
114.33509252984653,150.08652127565335,171.26513598188927,pushup
114.08075565071513,153.22727705798783,173.1406331790672,pushup
114.31222495625147,161.49954213773987,164.55840724985285,pushup
116.88937087891213,160.09849012773503,162.82274342782253,pushup
117.41187677194966,160.91945495727515,161.9967204323898,pushup
113.59169361821576,91.75439967081917,119.09033894675892,pushup
114.46404819551734,120.30064999032862,135.93584684130707,pushup
114.31115536820292,137.95176991203934,145.26649951508904,pushup
113.13744805371158,157.44754048185754,156.10731660310998,pushup
111.44433917889515,155.43170606759128,164.0951301270185,pushup
106.79667896953715,168.55739104328728,152.79007385237188,pushup
106.00406067663252,169.4482839248127,151.34244194499394,pushup
67.68418692693452,170.9736075076671,151.79925401217258,pushup
80.78616988498428,172.33984053799915,149.8494802483326,pushup
95.11393416611554,171.6821693288938,150.25184077000483,pushup
97.45029759252654,173.99707185073297,154.64351876018793,pushup
97.06588568712033,174.3468927249985,155.27189460497505,pushup
94.18575672864057,171.468879589518,159.35077375226848,pushup
74.16513679126773,173.33765197406302,157.27192195101924,pushup
84.60052165502309,173.65415303894497,157.94446941224177,pushup
36.6868154856693,175.14245553991861,159.39446613234855,pushup
53.22813436088315,174.17448731494068,161.6031294695311,pushup
68.64347669530382,173.98737332445302,161.8507667256555,pushup
57.430686727688084,171.60527753147286,162.6745097553187,pushup
78.89637689942063,170.14987275199218,161.38616741813155,pushup
77.63821001183283,170.62451717091213,161.75085237617336,pushup
68.0434695241871,169.47272025386965,161.32609191893022,pushup
97.61814452979759,166.79530507176673,162.70855750035787,pushup
95.66570122995306,165.0151473235522,164.2165519167113,pushup
94.80902966720964,162.2265055479736,165.62258228223894,pushup
92.28455537535736,161.4376449475166,167.11100299857702,pushup
71.47401482159955,162.36868819653597,167.93982227125355,pushup
68.71384108034715,158.30637591975292,169.9558249839466,pushup
60.99756729364177,157.59777201866507,170.36877697046324,pushup
85.36014423429101,161.62299177098544,167.54665418224698,pushup
88.37905795727721,165.723823025887,165.54198351778751,pushup
90.17412210468234,165.4671085159245,165.41616161419307,pushup
90.56312938860471,162.41185261596326,167.68781905876978,pushup
63.92532631423104,153.8450863284204,171.64867644620728,pushup
75.79765802008781,156.26299915334377,170.4265618335084,pushup
80.51563303338123,157.3892715266421,169.88142091000236,pushup
85.45652878125638,155.8938894980111,170.59852375890142,pushup
73.36672070464937,151.74460329097278,172.82383379059877,pushup
69.89711977928792,158.98415890530822,174.86323704973432,pushup
66.15431846376353,156.16183066458024,175.27892285182435,pushup
85.43922839272335,157.73715048970556,171.95446045744598,pushup
81.39555808735544,166.4242597563775,166.3477060161437,pushup
81.6311439303194,169.5397122570655,162.52565413598103,pushup
88.47862562161852,169.4646154368603,161.43695540353795,pushup
89.77586050213795,168.27871519496597,162.40286632485765,pushup
88.95031031716056,167.7852356546084,165.70017203308805,pushup
87.277889724986,167.7015033792335,167.47253719588832,pushup
92.36438776200463,160.14861194604848,171.36701093642313,pushup
91.61369885582222,159.54483662717854,172.10439665558306,pushup
94.96186180964366,163.00680570036576,171.79081550382446,pushup
101.73380244912056,157.4619828267331,170.40398030329186,pushup
106.86655058671062,149.51554044171155,165.5412192429195,pushup
107.58096799607827,144.79594920356405,161.38011567912002,pushup
113.09380651107782,136.8589318249198,159.151148237256,pushup
118.30903103007262,142.4854732278184,160.66520482500863,pushup
119.38866734785844,142.1268683233809,163.22205704127367,pushup
120.28462854636561,143.25264416165612,163.15870597521138,pushup
122.31867471474254,140.32779472585145,163.116450839854,pushup
124.53826090121264,136.71480809981202,159.70181534587377,pushup
128.41607408576579,138.88527491472894,161.17633367386625,pushup
132.1499964404193,141.26864419759843,162.4772051769427,pushup
134.60803968537178,140.660736116451,163.25913458403505,pushup
136.25669136384627,143.0154383482993,164.24647510687583,pushup
137.74401964905098,141.25359736127385,163.53336483356034,pushup
139.81450516259167,133.64266904195776,154.33601755291926,pushup
140.43623716454192,139.2101992630038,157.6776633046677,pushup
143.38648790909093,138.4100218060346,159.21434874509174,pushup
143.32484997914003,136.0105096773733,159.22559035530296,pushup
144.41644891645953,131.92042373257175,161.1682417659137,pushup
146.8621095701763,132.7314209902384,162.7668674309818,pushup
148.60491797950777,132.78053851128456,164.04456568620552,pushup
149.9263610087272,129.15480191755645,162.5217543917334,pushup
151.3696647686349,127.95171336376954,163.37476019901027,pushup
153.07098481709062,125.94692051981451,164.50067571789293,pushup
151.6516440790856,124.19165554244712,165.30149108980785,pushup
151.2726962909819,124.20433625267378,166.56592192559353,pushup
152.51193160489714,125.38166506948254,167.87915099334893,pushup
153.44508772534834,124.99988113611317,168.43028519685322,pushup
154.3246638886351,123.96033042959138,168.61005268049973,pushup
155.18166802326954,121.23408916567752,168.23896364041306,pushup
156.32565294127755,120.89611053606174,167.8075823099075,pushup
157.10332811989224,120.9747660391545,170.13583928280607,pushup
156.75569874160354,121.0359540324063,169.9743059276422,pushup
157.74313355353678,120.46939709850128,170.24278190236328,pushup
158.67488687475935,120.09299697930982,170.58896021899568,pushup
159.69581014050613,118.42432576787931,169.4352422421037,pushup
160.7387898546521,117.5372809619817,168.6548265842835,pushup
161.49526873400782,116.8505636625957,168.37110382450578,pushup
162.4531038886796,114.59400449239715,168.5157621639034,pushup
163.2251442565257,112.79550798759958,168.4249531449641,pushup
163.85996169849216,112.35436690794037,168.24510030417287,pushup
164.6398712823115,112.23325975813842,168.90689515306326,pushup
165.33218788621537,115.2645737532718,170.38526407755876,pushup
166.1060205492481,114.434126720536,169.51803497852552,pushup
167.84512005270722,115.29401385667656,168.21596339671237,pushup
169.32738143048448,111.95448332218498,165.81913508406706,pushup
171.40021903288337,115.13180236303432,164.4523247201596,pushup
172.72214016933373,116.94029677783854,165.27181824889567,pushup
173.31297170459055,134.55959782845062,171.2503861259451,pushup
173.77472376729997,128.03788406052146,167.5910115208118,pushup
174.0611360475333,121.92009343589675,165.69329692400544,pushup
174.08648491955418,121.87986700519858,164.51944044509995,pushup
174.07277203837688,122.13811640738118,164.20653963787305,pushup
174.37494161354732,121.99013332896472,163.84346089524604,pushup
174.61808202592675,122.40623949344041,162.57516533590274,pushup
174.73028632499054,121.38928422598826,162.0579500012094,pushup
174.93129992958177,121.73665265447733,161.77112381420147,pushup
175.16807142840693,121.5937810078172,161.33345416038884,pushup
175.42606151081156,147.74968021706087,169.5066206132402,pushup
175.77870156187277,138.3218299202519,165.62499640693204,pushup
175.90090260235957,132.49993629281522,163.64157362672756,pushup
176.0045262225595,130.56696430087962,162.69802996232522,pushup
176.06973690547372,130.7118935474157,162.54207740669983,pushup
176.0763988090987,129.62398789005425,162.2105303435102,pushup
176.0005421459747,140.51973257800495,167.24220190657022,pushup
175.9011096995137,146.04200154626676,170.72627976083325,pushup
175.72482619246125,148.98157949474262,170.40751383839984,pushup
175.54345868607345,150.61380847498765,170.33212153971323,pushup
175.49963694698033,154.7022541777563,168.1397587919464,pushup
175.53514216342,154.1236471939489,168.19322181796852,pushup
175.5100686053152,153.31495663517114,168.94831607758925,pushup
175.55438343398166,152.63618051916592,169.0717788654519,pushup
175.56901746711426,151.43853175392914,169.02497081486968,pushup
175.55957137126694,151.52223931279826,168.83442346797304,pushup
175.48989480153713,150.9320404425225,168.4276247715095,pushup
175.49887100916212,152.04835692670636,168.08877942693064,pushup
175.49564925412193,152.90479845734973,167.64647608673016,pushup
175.42402723900642,153.86623295004807,166.81281668741468,pushup
175.39510459794872,153.61245959230396,166.83780383799981,pushup
175.2984808483255,153.46131685752817,166.78279922937276,pushup
175.1622674569948,153.39952332667463,166.8678799360402,pushup
175.1013298566004,153.65315519552234,166.86771064116817,pushup
175.08222824095793,153.70274779765816,166.55376537361877,pushup
175.0898063035021,142.2345139169804,171.08584983060376,pushup
175.01246366789826,138.50030343563049,169.49470777911432,pushup
174.97973419861594,142.87790992598372,170.67950657727647,pushup
174.92474572317508,145.99557352020759,168.97839317819026,pushup
174.9265243242359,147.94675873434775,167.7200951227179,pushup
174.89251686811008,150.06522346109216,166.83716258268234,pushup
175.0039815637511,150.62340520579608,166.6046848314244,pushup
175.06312761012637,150.8788164705253,166.8941903844434,pushup
175.0983688121468,151.041524355076,167.3562071377442,pushup
175.08130817974398,150.95093293309202,167.41135228092196,pushup
175.0129639689784,151.19549938105627,167.42742323730621,pushup
175.03357055922203,150.8486449336494,167.85660891122407,pushup
175.0730678798095,150.6378406516726,168.04839027971929,pushup
175.20225693462191,150.23310531355636,168.17857722188518,pushup
175.24594929671662,150.06442565009934,168.0958918207968,pushup
175.28500550179064,149.84866098038037,168.18550942187608,pushup
175.280081046887,149.89393159298046,168.32093244407372,pushup
175.30272232388194,150.18859666906332,168.3117111405345,pushup
175.3544657232353,150.2669309701148,168.43615871743208,pushup
175.32929288946178,150.25700133015312,168.47972746267337,pushup
175.3204764697965,150.3487889500967,168.2977656323428,pushup
175.26786775667784,150.044048277059,168.4800933043549,pushup
175.1634393142445,149.20008877377768,168.57229462923385,pushup
175.11136653098066,148.22224218141815,168.67676164369217,pushup
175.01851675215096,147.4090152411847,168.9570111881905,pushup
174.98661408756456,145.97515020727053,169.61346855968895,pushup
174.9350966637471,144.937304388043,170.09871197735677,pushup
174.83720348359253,143.72049455412042,170.66011823483615,pushup
174.61162223716158,142.41647966145558,171.626777699833,pushup
174.4105084872663,141.5083797674734,172.08538706352687,pushup
173.0725769459038,140.98420010709,172.60778754591493,pushup
173.01681016330502,141.1838136588011,172.17668212412994,pushup
173.02860902812193,140.6160260772752,172.68760076662136,pushup
173.03756132907333,139.48955623134455,173.25585907285637,pushup
172.82689585668803,138.6203813584664,172.82768164096586,pushup
172.34028173025303,138.5815344709428,172.45195647044216,pushup
171.69090069589862,139.26643679364173,172.08461670685995,pushup
170.8465695010284,140.3238610692881,173.19359468196464,pushup
170.16777400445244,141.5644960401798,172.99449619944969,pushup
169.32574945092975,141.27363495272,173.44706945886813,pushup
167.93264004910026,129.2507685402598,169.21522411948138,pushup
166.27567496087676,129.68015518782545,169.57673059209898,pushup
165.5378977427573,140.2090617002341,174.7294947046016,pushup
165.15651413268768,139.41476152115476,174.89923958727246,pushup
163.839906945098,138.04454943099,176.22487392760152,pushup
162.55772614413883,127.26603305419933,171.71093352736395,pushup
161.42639285140456,122.47996562565277,170.10196666231312,pushup
159.9797730507073,124.00518022786201,170.94340584460966,pushup
158.43239644701853,125.8035839225316,169.3708415038691,pushup
158.1928454772983,125.60034216296546,168.2135222430557,pushup
156.20460068081775,128.31073174259296,167.40020019398054,pushup
153.3244515777368,133.9759135842562,167.39859568248394,pushup
151.94679333787354,136.66214642447778,168.20198390318694,pushup
